City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Conditions
41,Dalvik,IS,65.9702,-18.5286,14.0,85,75,2.3,broken clouds
42,Poum,NC,-20.2333,164.0167,79.56,73,52,9.26,broken clouds
43,Nosy Varika,MG,-20.5833,48.5333,86.14,63,7,8.88,clear sky
44,Port Elizabeth,ZA,-33.918,25.5701,77.0,57,0,4.61,clear sky
45,Broome,US,42.2506,-75.833,7.0,90,99,7.0,overcast clouds
46,Cockburn Town,TC,21.4612,-71.1419,73.35,72,15,19.6,few clouds
47,Faya,SA,18.3851,42.4509,71.6,21,0,10.36,clear sky
48,Cabra,ES,37.4725,-4.4421,50.0,93,90,8.05,mist
49,Saskylakh,RU,71.9167,114.0833,-32.08,83,100,8.39,overcast clouds
50,Lompoc,US,34.6391,-120.4579,46.99,93,1,4.61,clear sky
51,Kosa,RU,59.9445,54.9977,25.27,96,99,9.15,overcast clouds
52,Horodnytsya,UA,50.807,27.3168,23.61,97,95,8.16,overcast clouds
53,Wattegama,LK,6.7989,81.4808,87.8,70,75,10.36,broken clouds
54,Leningradskiy,RU,69.3833,178.4167,-26.61,82,0,5.3,clear sky
55,Aklavik,CA,68.2191,-135.0107,-27.4,68,100,2.3,overcast clouds
56,Airai,TL,-8.9266,125.4092,64.36,100,100,4.81,overcast clouds
57,Inhambane,MZ,-23.865,35.3833,87.6,56,26,4.54,scattered clouds
58,Amalapuram,IN,16.5833,82.0167,84.2,58,75,8.05,haze
59,Tasiilaq,GL,65.6145,-37.6368,19.4,49,75,3.67,broken clouds
60,Kruisfontein,ZA,-34.0033,24.7314,82.0,50,0,8.01,clear sky
61,Ewa Beach,US,21.3156,-158.0072,73.4,73,1,5.75,clear sky
62,Saint George,US,37.1041,-113.5841,35.6,80,1,3.44,clear sky
63,Vardo,NO,70.3705,31.1107,25.88,95,100,17.47,light snow
64,Busselton,AU,-33.65,115.3333,91.0,52,0,8.99,clear sky
65,Harper,LR,4.375,-7.7169,80.98,83,18,6.04,few clouds
66,Mahebourg,MU,-20.4081,57.7,87.8,62,75,12.66,broken clouds
67,Castro,BR,-24.7911,-50.0119,64.08,95,100,4.59,overcast clouds
68,Chokurdakh,RU,70.6333,147.9167,-31.58,85,20,9.33,few clouds
69,Tiksi,RU,71.6872,128.8694,-26.1,87,100,5.57,overcast clouds
70,Durban,ZA,-29.8579,31.0292,81.0,78,75,2.3,broken clouds
71,Portland,US,45.5234,-122.6762,46.99,81,75,12.66,light rain
72,Luang Prabang,LA,19.8856,102.1347,78.8,57,75,6.91,broken clouds
73,Pedernales,DO,18.0384,-71.744,74.01,64,0,3.96,clear sky
74,Butaritari,KI,3.0707,172.7902,81.43,80,87,16.06,overcast clouds
75,Catalina,US,32.5056,-110.9211,44.01,73,2,3.8,clear sky
76,Igarka,RU,67.4667,86.5833,-23.6,80,100,14.18,overcast clouds
77,Sao Pedro Da Cadeira,PT,39.0698,-9.3717,57.99,99,100,15.01,overcast clouds
78,Kavieng,PG,-2.5744,150.7967,83.1,75,100,11.25,overcast clouds
79,Hailar,CN,49.2,119.7,-10.19,88,100,9.73,overcast clouds
80,Ciudad Bolivar,VE,8.1222,-63.5497,74.32,85,92,8.41,overcast clouds
81,Yulara,AU,-25.2406,130.9889,98.6,20,90,10.36,overcast clouds
82,Prince Rupert,CA,54.3161,-130.3201,41.0,60,90,3.44,overcast clouds
83,Ribeira Grande,PT,38.5167,-28.7,62.6,100,75,9.22,mist
84,Valparaiso,CL,-33.0393,-71.6273,64.99,87,1,2.13,clear sky
85,Atuona,PF,-9.8,-139.0333,79.21,73,49,19.53,scattered clouds
86,Barrow,US,71.2906,-156.7887,-18.4,69,90,6.91,overcast clouds
87,Ginir,ET,7.1333,40.7,74.53,20,34,9.33,scattered clouds
88,Meulaboh,ID,4.1363,96.1285,84.4,68,40,7.61,scattered clouds
89,Port Hedland,AU,-20.3167,118.5667,95.0,46,75,17.27,light rain
90,Hilo,US,19.7297,-155.09,69.8,78,75,6.91,light rain
91,Grindavik,IS,63.8424,-22.4338,26.6,93,90,3.44,light snow
92,Bloemfontein,ZA,-29.1211,26.214,78.04,42,29,9.71,scattered clouds
93,Lima,PE,-12.0432,-77.0282,71.01,83,0,9.22,clear sky
94,Heze,CN,35.2431,115.4411,55.9,32,100,4.99,overcast clouds
95,Manacapuru,BR,-3.2997,-60.6206,73.4,100,0,2.84,clear sky
96,Katsuura,JP,35.1333,140.3,48.2,40,20,13.8,few clouds
97,Kitami,JP,43.8031,143.8908,21.99,79,75,4.61,light snow
98,Arraial Do Cabo,BR,-22.9661,-42.0278,75.02,84,34,23.44,scattered clouds
99,Dwarka,IN,22.2394,68.9678,76.55,33,0,8.66,clear sky
100,Bethel,US,41.3712,-73.414,12.99,72,1,4.61,clear sky
101,Auki,SB,-8.7676,160.7034,80.31,81,100,14.18,overcast clouds
102,Lata,PT,40.1629,-8.3327,59.0,94,100,3.0,overcast clouds
103,Santa Cruz De La Palma,ES,28.6835,-17.7642,62.6,94,75,11.5,light intensity drizzle
104,Srandakan,ID,-7.9386,110.2506,83.39,72,100,8.12,light rain
105,Ketchikan,US,55.3422,-131.6461,30.2,100,75,2.98,broken clouds
106,Capao Da Canoa,BR,-29.7456,-50.0097,74.03,84,100,5.03,overcast clouds
107,Juneau,US,58.3019,-134.4197,23.0,86,1,6.69,clear sky
108,Iqaluit,CA,63.7506,-68.5145,-13.0,70,1,5.7,clear sky
109,Naples,IT,40.8333,14.25,54.0,82,75,3.44,broken clouds
110,Flinders,AU,-34.5833,150.8552,68.0,91,70,1.01,broken clouds
111,Bredasdorp,ZA,-34.5322,20.0403,78.01,64,0,8.99,clear sky
112,Naryan-Mar,RU,67.6713,53.087,5.0,94,100,11.83,light snow
113,Qaanaaq,GL,77.484,-69.3632,-2.54,88,100,1.1,overcast clouds
114,Carnarvon,AU,-24.8667,113.6333,86.0,79,11,16.11,few clouds
115,Baijiantan,CN,45.6333,85.1833,14.27,89,33,2.44,scattered clouds
116,Ostrovnoy,RU,68.0531,39.5131,15.98,94,91,9.55,overcast clouds
117,Sandpoint,US,48.2766,-116.5533,33.01,100,90,8.05,overcast clouds
118,Cayenne,GF,4.9333,-52.3333,78.8,89,75,9.22,broken clouds
119,Pitimbu,BR,-7.4706,-34.8086,73.4,100,0,4.61,clear sky
120,Ponta Delgada,PT,37.7333,-25.6667,62.01,100,75,12.66,mist
121,Oussouye,SN,12.485,-16.5469,69.8,73,0,6.91,clear sky
122,Margate,GB,51.3813,1.3862,37.99,71,100,4.0,overcast clouds
123,Saint-Augustin,CA,51.226,-58.6502,23.11,93,95,10.89,overcast clouds
124,Ponta Do Sol,PT,32.6667,-17.1,57.99,77,1,3.0,clear sky
125,Thunder Bay,CA,48.4001,-89.3168,25.0,80,90,6.91,overcast clouds
126,Blagoyevo,RU,63.3667,47.9167,18.18,95,100,8.43,overcast clouds
127,Khatanga,RU,71.9667,102.5,-47.61,77,46,2.53,scattered clouds
128,Vila Franca Do Campo,PT,37.7167,-25.4333,62.01,100,75,12.66,mist
129,Saldanha,ZA,-33.0117,17.9442,69.13,79,93,10.38,overcast clouds
130,Esperance,AU,-33.8667,121.9,78.8,44,0,19.57,clear sky
131,Rosarito,MX,32.3333,-117.0333,50.0,76,1,4.5,clear sky
132,Zhirnovsk,RU,50.9845,44.7735,33.58,91,100,21.43,overcast clouds
133,Zhanakorgan,KZ,43.9098,67.2495,43.3,81,57,1.25,broken clouds
134,Uong Bi,VN,21.0333,106.7833,69.8,78,75,10.36,broken clouds
135,Nanortalik,GL,60.1432,-45.2371,27.19,91,100,7.0,overcast clouds
136,Tuatapere,NZ,-46.1333,167.6833,56.52,76,100,1.97,light rain
137,Kutum,SD,14.2,24.6667,72.91,19,0,6.51,clear sky
138,Bayir,TR,37.2687,28.2167,55.4,82,0,4.41,clear sky
139,Waipawa,NZ,-41.4122,175.5153,62.6,55,0,9.22,clear sky
140,Severo-Kurilsk,RU,50.6789,156.125,24.15,95,100,38.95,light snow
141,Cabo San Lucas,MX,22.8909,-109.9124,63.0,78,32,5.01,scattered clouds
142,Hasaki,JP,35.7333,140.8333,46.4,31,20,8.05,few clouds
143,Codrington,AU,-38.2667,141.9667,60.85,71,0,12.48,clear sky
144,Aktau,KZ,43.65,51.2,42.8,75,90,13.42,overcast clouds
145,Tukan,RU,53.8409,57.4552,31.14,95,76,2.57,broken clouds
146,Tuktoyaktuk,CA,69.4541,-133.0374,-21.73,84,99,1.07,overcast clouds
147,Lavrentiya,RU,65.5833,-171.0,-10.14,86,100,10.94,overcast clouds
148,Kanbe,MM,16.7053,96.0017,93.2,38,20,11.5,few clouds
149,San Patricio,US,28.017,-97.5169,63.0,100,20,4.61,few clouds
150,Ekibastuz,KZ,51.6667,75.3667,17.56,93,99,14.27,overcast clouds
151,Torbay,CA,47.6666,-52.7314,30.99,100,90,12.66,overcast clouds
152,Asosa,ET,10.0667,34.5333,89.08,19,46,4.61,scattered clouds
153,Roald,NO,62.5833,6.1333,32.0,93,75,5.75,light snow
154,Bathsheba,BB,13.2167,-59.5167,78.8,73,75,21.85,broken clouds
155,Saint-Philippe,RE,-21.3585,55.7679,89.6,58,0,27.63,light rain
156,Namibe,AO,-15.1961,12.1522,75.2,69,40,4.59,scattered clouds
157,Visby,SE,57.6409,18.296,28.99,80,90,12.66,overcast clouds
158,Pisco,PE,-13.7,-76.2167,69.8,78,0,2.3,clear sky
159,Tono,JP,39.3167,141.5333,28.4,59,40,17.27,scattered clouds
160,Mountain Home,US,43.133,-115.6912,32.0,100,1,9.62,clear sky
161,Kalevala,RU,65.2,31.1667,15.17,97,100,2.98,overcast clouds
162,Komsomolskiy,UZ,40.4272,71.7189,51.8,22,79,4.61,broken clouds
163,Trairi,BR,-3.2778,-39.2689,76.23,88,100,7.23,overcast clouds
164,Ancud,CL,-41.8697,-73.8203,46.0,100,0,3.44,clear sky
165,Elmira,US,42.0898,-76.8077,12.0,72,1,5.75,clear sky
166,Verkhniye Tatyshly,RU,56.2912,55.8575,23.67,98,100,9.84,overcast clouds
167,Cidreira,BR,-30.1811,-50.2056,72.93,92,100,7.02,overcast clouds
168,San Cristobal,VE,7.7669,-72.225,63.81,73,66,3.15,broken clouds
169,Maniitsoq,GL,65.4167,-52.9,10.15,74,0,6.38,clear sky
170,Hobart,AU,-42.8794,147.3294,66.2,45,40,11.5,scattered clouds
171,Sobolevo,RU,54.4299,31.8996,22.14,97,96,11.56,light snow
172,Mao,ES,39.8885,4.2658,55.4,67,0,14.97,clear sky
173,Byron Bay,AU,-28.65,153.6167,77.0,69,40,9.22,scattered clouds
174,Salinopolis,BR,-0.6136,-47.3561,77.95,87,100,9.26,overcast clouds
175,Tura,IN,25.5198,90.2201,71.94,24,0,4.05,clear sky
176,Constitucion,CL,-35.3333,-72.4167,57.33,89,10,7.14,clear sky
177,Tevaitoa,PF,-16.7833,-151.5,81.54,72,95,13.69,overcast clouds
178,Taiyuan,CN,37.8694,112.5603,51.8,7,0,11.18,clear sky
179,Beringovskiy,RU,63.05,179.3167,6.37,94,100,30.22,snow
180,Wewak,PG,-3.5534,143.6268,81.73,80,96,14.52,overcast clouds
181,Lebu,CL,-37.6167,-73.65,55.04,92,4,9.86,clear sky
182,Ardahan,TR,41.1087,42.7022,27.05,94,100,4.32,overcast clouds
183,Peace River,CA,56.2501,-117.286,3.0,78,75,11.5,broken clouds
184,Vila Velha,BR,-20.3297,-40.2925,73.4,88,0,3.44,clear sky
185,Isangel,VU,-19.55,169.2667,78.51,81,10,17.02,clear sky
186,Voyinka,UA,45.8699,33.9914,45.12,69,97,12.21,overcast clouds
187,Puerto Penasco,MX,31.3167,-113.5333,58.68,57,0,12.24,clear sky
188,Kysyl-Syr,RU,63.8986,122.7617,-48.89,74,57,3.6,broken clouds
189,Juarez,MX,31.7333,-106.4833,46.0,28,1,10.36,clear sky
190,Araouane,ML,18.9048,-3.5265,69.1,19,33,12.75,scattered clouds
191,Etne,NO,59.6648,5.9326,30.99,90,68,4.0,broken clouds
192,Hithadhoo,MV,-0.6,73.0833,82.56,75,78,15.9,broken clouds
193,Moranbah,AU,-22.0016,148.0466,79.79,63,43,19.24,scattered clouds
194,Haines Junction,CA,60.7522,-137.5108,-20.2,76,80,0.49,broken clouds
195,Norman Wells,CA,65.282,-126.8329,-22.0,76,75,2.3,broken clouds
196,Mahanoro,MG,-19.9,48.8,86.92,61,21,9.01,few clouds
197,Puerto Ayora,EC,-0.7393,-90.3518,77.0,92,23,7.0,few clouds
198,Provideniya,RU,64.3833,-173.3,-9.2,87,100,21.36,light snow
199,Tungor,RU,53.3808,142.9564,-4.65,85,100,16.67,overcast clouds
200,Tanabe,JP,33.7333,135.3667,50.0,43,20,9.22,few clouds
201,Yellowknife,CA,62.456,-114.3525,-14.01,76,1,4.61,clear sky
202,Ntungamo,UG,-0.8833,29.65,88.79,32,34,4.34,scattered clouds
203,Norilsk,RU,69.3535,88.2027,-30.86,73,0,6.85,clear sky
204,Chabahar,IR,25.2919,60.643,73.6,60,0,10.11,clear sky
205,Ugoofaaru,MV,5.6667,73.0,82.53,68,10,8.21,clear sky
206,Lagoa,PT,39.05,-27.9833,61.7,96,41,18.59,scattered clouds
207,Yarada,IN,17.65,83.2667,84.2,58,75,9.22,haze
208,Mareeba,AU,-17.0,145.4333,82.4,74,40,8.05,light rain
209,Teeli,RU,51.0333,90.2333,10.47,90,0,0.83,clear sky
210,Campos Belos,BR,-13.0367,-46.7717,67.95,77,35,2.24,scattered clouds
211,Xuddur,SO,4.1213,43.8894,88.12,23,0,17.67,clear sky
212,Erzin,TR,36.9559,36.2,53.01,83,38,3.6,scattered clouds
213,Guerrero Negro,MX,27.9769,-114.0611,54.57,69,47,1.92,scattered clouds
214,College,US,64.8569,-147.8028,-5.8,77,75,0.85,light snow
215,Buinsk,RU,54.95,48.2833,26.6,86,90,20.13,light snow
216,Bethanien,NA,-26.502,17.1583,86.74,13,0,5.23,clear sky
217,Kloulklubed,PW,7.0419,134.2556,82.4,74,90,9.22,overcast clouds
218,Liverpool,GB,53.4106,-2.9779,33.8,86,100,5.75,overcast clouds
219,Plesoiu,RO,44.4667,24.2667,44.01,87,0,8.05,clear sky
220,Lago Da Pedra,BR,-4.3333,-45.1667,72.86,96,99,0.49,overcast clouds
221,Santa Isabel,BR,-23.3156,-46.2214,75.0,94,0,2.3,clear sky
222,Cururupu,BR,-1.8283,-44.8683,74.14,96,82,3.09,broken clouds
223,Kinango,KE,-4.1372,39.3153,87.8,51,75,8.05,broken clouds
224,La Ronge,CA,55.1001,-105.2842,12.2,85,30,1.14,scattered clouds
225,Tilichiki,RU,60.4667,166.1,-11.85,90,100,14.74,overcast clouds
226,East London,ZA,-33.0153,27.9116,73.4,88,75,4.61,broken clouds
227,Half Moon Bay,US,37.4636,-122.4286,52.0,76,90,6.91,overcast clouds
228,Floro,NO,61.5996,5.0328,32.0,93,90,8.05,light snow
229,Shimizu,JP,43.0061,142.8847,23.0,58,40,10.36,light snow
230,Tautira,PF,-17.7333,-149.15,78.8,65,0,9.22,clear sky
231,Cap Malheureux,MU,-19.9842,57.6142,87.01,65,1,10.0,clear sky
232,Grand-Santi,GF,4.25,-54.3833,71.67,97,71,2.73,broken clouds
233,Necochea,AR,-38.5473,-58.7368,55.0,73,42,1.99,scattered clouds
234,Chara,RU,56.9064,118.2631,-23.98,81,100,1.14,overcast clouds
235,Kargil,IN,34.5667,76.1,9.52,73,44,0.69,scattered clouds
236,Penarroya-Pueblonuevo,ES,38.3,-5.2667,50.0,93,90,8.05,mist
237,New Norfolk,AU,-42.7826,147.0587,66.0,52,78,3.62,broken clouds
238,Sault Sainte Marie,CA,46.5168,-84.3333,15.8,62,1,6.91,clear sky
239,Vostok,RU,46.4856,135.8833,-16.96,88,10,3.6,clear sky
240,Talcahuano,CL,-36.7167,-73.1167,57.2,100,0,3.44,clear sky
241,Salalah,OM,17.0151,54.0924,78.8,47,20,5.75,few clouds
242,Ziarat,PK,30.3823,67.7282,49.78,39,0,11.95,clear sky
243,Barabinsk,RU,55.3571,78.357,1.89,91,89,8.97,overcast clouds
244,Fairbanks,US,64.8378,-147.7164,-5.8,77,90,0.92,light snow
245,Faanui,PF,-16.4833,-151.75,82.02,73,100,14.32,overcast clouds
246,Marrakesh,MA,31.6315,-8.0083,50.0,93,75,6.91,mist
247,Te Anau,NZ,-45.4167,167.7167,53.01,81,100,5.1,light rain
248,Yei,SS,4.095,30.6779,92.12,17,45,8.12,scattered clouds
249,Piacabucu,BR,-10.4056,-36.4344,77.65,82,19,7.09,few clouds
250,Mango,US,27.9797,-82.3065,59.0,94,1,6.62,clear sky
251,Capoterra,IT,39.1763,8.9718,55.4,76,40,11.5,scattered clouds
252,Ixtapa,MX,20.7,-105.2,66.0,88,0,1.01,clear sky
253,San Carlos De Bariloche,AR,-41.1456,-71.3082,48.2,87,75,8.05,broken clouds
254,Belaya Gora,RU,68.5333,146.4167,-36.02,83,84,4.99,broken clouds
255,Dunmore Town,BS,25.5,-76.65,70.43,68,100,17.13,overcast clouds
256,Zhigansk,RU,66.7697,123.3711,-45.22,75,78,6.87,broken clouds
257,Sitka,US,57.0531,-135.33,35.6,75,20,5.75,few clouds
258,Baracoa,CU,20.3467,-74.4958,72.05,82,86,14.38,overcast clouds
259,Lukovetskiy,RU,64.2956,41.9211,21.2,93,75,6.71,light snow
260,Talnakh,RU,69.4865,88.3972,-30.1,71,0,8.1,clear sky
261,Alofi,NU,-19.0595,-169.9187,77.0,88,100,4.61,light rain
262,Qui Nhon,VN,13.7667,109.2333,74.28,80,100,13.58,overcast clouds
263,Maceio,BR,-9.6658,-35.7353,73.4,100,40,3.44,scattered clouds
264,Gulu,UG,2.7746,32.299,90.55,19,96,7.27,overcast clouds
265,Nampula,MZ,-15.1165,39.2666,82.4,65,75,9.22,moderate rain
266,Morelia,MX,19.7008,-101.1844,51.01,84,24,1.61,few clouds
267,Bubaque,GW,11.2833,-15.8333,77.49,55,0,7.34,clear sky
268,Fortuna,US,40.5982,-124.1573,52.0,66,90,26.46,light rain
269,Comodoro Rivadavia,AR,-45.8667,-67.5,53.6,66,0,3.44,clear sky
270,Babstovo,RU,48.1167,132.4833,-12.89,86,0,4.36,clear sky
271,Praya,CV,14.9215,-23.5087,71.6,64,0,19.57,clear sky
272,Cruzeiro Do Sul,BR,-29.5128,-51.9853,70.0,96,100,1.01,light rain
273,Kaputa,ZM,-8.4689,29.6619,79.38,64,100,1.77,overcast clouds
274,Coihaique,CL,-45.5752,-72.0662,42.8,87,0,2.3,clear sky
275,Mayo,US,38.8876,-76.5119,34.0,47,90,3.44,snow
276,Vestmannaeyjar,IS,63.4427,-20.2734,30.9,91,100,17.36,overcast clouds
277,Moshenskoye,RU,58.5102,34.5911,19.65,97,100,5.03,overcast clouds
278,Rio Grande,BR,-32.035,-52.0986,68.0,99,100,9.06,overcast clouds
279,Fort Walton Beach,US,30.4058,-86.6188,66.2,94,90,6.91,overcast clouds
280,Dingle,PH,10.9995,122.6711,78.13,80,71,13.22,broken clouds
281,Sao Filipe,CV,14.8961,-24.4956,74.21,59,92,10.49,overcast clouds
282,Ende,ID,-8.8432,121.6623,82.15,77,100,7.29,overcast clouds
283,Cairns,AU,-16.9167,145.7667,80.6,78,75,6.91,broken clouds
284,Nanakuli,US,21.3906,-158.1547,73.4,73,1,5.75,clear sky
285,Severnyy-Kospashskiy,RU,59.0925,57.8008,21.99,82,100,3.0,overcast clouds
286,Illapel,CL,-31.6308,-71.1653,60.21,81,33,1.07,scattered clouds
287,Berlevag,NO,70.8578,29.0864,24.8,93,75,10.36,light snow
288,Muros,ES,42.7762,-9.0603,59.0,94,100,3.0,overcast clouds
289,Nome,US,64.5011,-165.4064,-14.8,76,1,5.01,clear sky
290,Eloi Mendes,BR,-21.61,-45.5653,66.06,93,99,2.66,overcast clouds
291,Cariamanga,EC,-4.3333,-79.55,50.09,100,16,4.5,few clouds
292,Ajaccio,FR,42.0,8.9167,53.6,82,90,19.57,moderate rain
293,Galesong,ID,-5.3166,119.3661,84.2,79,20,8.05,few clouds
294,Taoudenni,ML,22.6783,-3.9836,72.7,20,0,2.73,clear sky
295,Victor Harbor,AU,-35.5667,138.6167,66.0,72,0,1.01,clear sky
296,Gazanjyk,TM,39.2446,55.5154,55.63,47,6,1.41,clear sky
297,Mogapinyana,BW,-22.3667,27.6,80.6,74,75,5.75,broken clouds
298,Vestmanna,FO,62.1564,-7.1664,30.2,74,66,9.22,light snow
299,Bushehr,IR,28.9684,50.8385,62.6,51,0,18.41,clear sky
300,Praia Da Vitoria,PT,38.7333,-27.0667,62.6,88,75,12.86,broken clouds
301,Florida,US,28.7505,-82.5001,54.0,93,1,6.62,clear sky
302,Upernavik,GL,72.7868,-56.1549,-8.97,82,48,1.72,scattered clouds
303,Borovoy,RU,55.4333,86.0833,-9.4,59,83,4.47,smoke
304,Sakaiminato,JP,35.55,133.2333,48.2,57,20,10.36,few clouds
305,Jardim,BR,-21.4803,-56.1381,73.83,86,98,3.2,overcast clouds
306,Esna,EG,25.2934,32.554,62.6,39,0,2.3,clear sky
307,Wajid,SO,3.8093,43.2471,91.63,20,3,17.49,clear sky
308,Marevo,RU,57.3146,32.0804,25.3,95,100,6.96,overcast clouds
309,Georgetown,MY,5.4112,100.3354,89.6,55,20,8.05,few clouds
310,Lar,IN,26.2039,83.9717,69.76,30,0,5.3,clear sky
311,Burevestnik,RU,56.144,43.7883,35.6,93,90,20.13,light rain
312,Viedma,AR,-40.8135,-62.9967,55.47,72,22,5.59,few clouds
313,Souillac,MU,-20.5167,57.5167,87.8,62,75,12.66,broken clouds
314,Grand Gaube,MU,-20.0064,57.6608,87.01,64,1,8.99,clear sky
315,Negara,ID,-8.3151,114.6025,82.31,76,93,3.85,light rain
316,Tessalit,ML,20.1986,1.0114,71.49,17,0,8.14,clear sky
317,Khani,GE,41.9563,42.9566,53.6,43,90,9.22,overcast clouds
318,Atar,MR,20.5169,-13.0499,69.85,22,37,10.71,scattered clouds
319,Sola,VU,-13.8833,167.55,80.92,78,70,12.03,broken clouds
320,Boa Vista,BR,2.8197,-60.6733,77.0,83,75,8.05,broken clouds
321,Shimoda,JP,34.6667,138.95,37.99,65,0,5.3,clear sky
322,Ahipara,NZ,-35.1667,173.1667,61.54,76,7,2.66,clear sky
323,Banda Aceh,ID,5.5577,95.3222,84.09,68,61,16.06,broken clouds
324,Freeport,US,40.6576,-73.5832,21.99,63,1,5.75,clear sky
325,Itoman,JP,26.1247,127.6694,66.2,52,20,11.5,few clouds
326,Husavik,IS,66.0449,-17.3389,14.0,85,75,2.3,broken clouds
327,Tucumcari,US,35.1717,-103.725,33.8,60,1,6.91,clear sky
328,Coquimbo,CL,-29.9533,-71.3436,62.6,94,90,5.75,fog
329,Pevek,RU,69.7008,170.3133,-33.27,84,1,2.53,clear sky
330,Bousso,TD,10.4795,16.7117,89.4,12,0,7.0,clear sky
331,Port Macquarie,AU,-31.4333,152.9167,77.0,87,100,6.35,overcast clouds
332,Omboue,GA,-1.5746,9.2618,82.4,74,99,3.91,overcast clouds
333,Ankara,TR,39.9199,32.8543,39.2,87,75,3.44,broken clouds
334,Longyearbyen,SJ,78.2186,15.6401,-5.8,49,20,17.27,few clouds
335,Kodiak,US,57.79,-152.4072,28.4,46,1,4.61,clear sky
336,Bambous Virieux,MU,-20.3428,57.7575,87.8,62,75,12.66,broken clouds
337,Mishan,CN,45.55,131.8833,-3.59,90,98,6.51,snow
338,Arani,IN,12.6667,79.2833,89.04,35,0,9.98,clear sky
339,Opuwo,NA,-18.0607,13.84,76.23,49,100,3.4,overcast clouds
340,Sao Joao Da Barra,BR,-21.6403,-41.0511,74.12,85,13,14.0,few clouds
341,Dunedin,NZ,-45.8742,170.5036,57.99,87,44,5.99,scattered clouds
342,Bafra,TR,41.5678,35.9069,52.0,72,12,1.01,few clouds
343,Kapuskasing,CA,49.4169,-82.4331,-18.4,76,0,3.15,clear sky
344,Sao Felix Do Xingu,BR,-6.6447,-51.995,69.89,96,100,1.05,overcast clouds
345,Hamilton,US,39.1834,-84.5333,35.6,93,90,3.44,overcast clouds
346,Arsk,RU,56.0915,49.8778,30.2,93,75,17.9,light snow
347,Wote,KE,-1.7808,37.6288,77.32,50,89,8.57,overcast clouds
348,Dawlatabad,AF,36.4141,64.9053,62.55,45,100,16.22,overcast clouds
