City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
66,Mar Del Plata,AR,2021-01-30 19:44:37,-38.0023,-57.5575,62.6,59,90,18.41
67,Cidreira,BR,2021-01-30 19:47:58,-30.1811,-50.2056,80.02,84,100,8.59
68,Kapaa,US,2021-01-30 19:43:46,22.0752,-159.319,71.6,94,90,17.27
69,Castro,BR,2021-01-30 19:46:28,-24.7911,-50.0119,69.08,94,98,5.03
70,Karak,JO,2021-01-30 19:47:59,31.1667,35.75,39.2,87,0,4.14
71,Airai,TL,2021-01-30 19:47:59,-8.9266,125.4092,62.06,100,100,5.5
72,Walvis Bay,NA,2021-01-30 19:47:59,-22.9575,14.5053,66.99,77,0,5.75
73,Puerto Ayora,EC,2021-01-30 19:43:45,-0.7393,-90.3518,86.0,66,0,16.11
74,East London,ZA,2021-01-30 19:47:59,-33.0153,27.9116,71.19,77,10,2.57
75,Banjar,ID,2021-01-30 19:47:59,-8.19,114.9675,78.8,89,40,14.97
76,Umm Lajj,SA,2021-01-30 19:48:00,25.0213,37.2685,66.7,55,0,14.74
77,Beitbridge,ZW,2021-01-30 19:48:00,-22.2167,30.0,79.95,70,100,11.21
78,Asau,RO,2021-01-30 19:48:00,46.4333,26.4,46.4,61,0,10.36
79,Zyukayka,RU,2021-01-30 19:48:00,58.2025,54.7003,25.72,98,100,12.06
80,Shahreza,IR,2021-01-30 19:48:00,32.0339,51.8794,37.08,70,0,6.58
81,Palana,RU,2021-01-30 19:48:00,59.1167,159.9667,-0.09,93,100,33.87
82,Bilibino,RU,2021-01-30 19:48:00,68.0546,166.4372,-27.42,80,1,5.35
83,Mahebourg,MU,2021-01-30 19:48:01,-20.4081,57.7,78.8,89,20,5.75
84,Mandalgovi,MN,2021-01-30 19:48:01,45.7625,106.2708,14.59,87,80,13.91
85,Qaanaaq,GL,2021-01-30 19:43:51,77.484,-69.3632,-4.85,74,99,1.79
86,Bambous Virieux,MU,2021-01-30 19:44:08,-20.3428,57.7575,79.0,89,20,5.75
87,Den Helder,NL,2021-01-30 19:48:01,52.9599,4.7593,32.0,80,90,14.97
88,Parkes,AU,2021-01-30 19:48:01,-33.1333,148.1833,70.0,84,2,4.76
89,Namatanai,PG,2021-01-30 19:48:01,-3.6667,152.4333,80.56,78,99,11.18
90,Kattivakkam,IN,2021-01-30 19:48:02,13.2167,80.3167,75.2,88,20,7.27
91,Sola,VU,2021-01-30 19:48:02,-13.8833,167.55,81.12,79,94,17.81
92,Cockburn Town,TC,2021-01-30 19:48:02,21.4612,-71.1419,75.2,46,20,11.5
93,Kavieng,PG,2021-01-30 19:48:02,-2.5744,150.7967,82.51,74,100,14.72
94,Russell,US,2021-01-30 19:45:03,32.3502,-85.1999,59.0,38,90,9.22
95,Mareeba,AU,2021-01-30 19:48:03,-17.0,145.4333,71.6,94,100,2.26
96,Qianan,CN,2021-01-30 19:48:03,44.9932,124.0581,-12.5,87,100,6.8
97,Pangai,TO,2021-01-30 19:44:56,-19.8,-174.35,80.65,74,100,10.16
98,Port Hardy,CA,2021-01-30 19:48:03,50.6996,-127.4199,42.8,87,40,11.5
99,Mbuji-Mayi,CD,2021-01-30 19:48:03,-6.15,23.6,71.47,87,100,2.17
100,Weymouth,US,2021-01-30 19:44:02,42.2209,-70.9398,23.0,42,20,11.5
101,Ixtapa,MX,2021-01-30 19:48:04,20.7,-105.2,78.8,57,1,9.22
102,Paciran,ID,2021-01-30 19:48:04,-6.8767,112.3761,77.59,86,100,9.08
103,Cordoba,AR,2021-01-30 19:48:04,-31.4135,-64.1811,72.0,77,75,11.5
104,Constitucion,CL,2021-01-30 19:48:04,-35.3333,-72.4167,66.43,80,72,5.93
105,Nemuro,JP,2021-01-30 19:48:04,43.3236,145.575,21.22,92,100,16.82
106,Oudtshoorn,ZA,2021-01-30 19:48:04,-33.5907,22.2014,66.2,82,75,6.35
107,Kaoma,ZM,2021-01-30 19:48:04,-14.7833,24.8,67.89,88,100,2.21
108,Pisco,PE,2021-01-30 19:48:04,-13.7,-76.2167,79.0,65,0,6.91
109,Vardo,NO,2021-01-30 19:48:05,70.3705,31.1107,25.02,97,100,21.99
110,Jamestown,US,2021-01-30 19:43:44,42.097,-79.2353,27.0,68,90,3.44
111,Vaini,TO,2021-01-30 19:43:43,-21.2,-175.2,75.2,94,75,6.91
112,Berlevag,NO,2021-01-30 19:48:05,70.8578,29.0864,25.16,96,100,23.53
113,Guerrero Negro,MX,2021-01-30 19:48:05,27.9769,-114.0611,64.2,48,0,15.64
114,Boyolangu,ID,2021-01-30 19:48:05,-8.1181,111.8935,74.03,89,100,4.34
115,Ust-Kan,RU,2021-01-30 19:48:05,50.9276,84.761,9.37,86,0,2.57
116,Hobart,AU,2021-01-30 19:48:06,-42.8794,147.3294,52.0,81,20,3.44
117,Matadi,CD,2021-01-30 19:48:06,-5.8167,13.45,77.83,88,100,0.72
118,Ancud,CL,2021-01-30 19:44:03,-41.8697,-73.8203,68.0,45,0,6.91
119,Biltine,TD,2021-01-30 19:48:06,14.5333,20.9167,73.42,19,0,12.37
120,Tadine,NC,2021-01-30 19:48:06,-21.55,167.8833,76.75,77,2,15.23
121,Kodiak,US,2021-01-30 19:48:06,57.79,-152.4072,30.2,59,1,23.02
122,Dunedin,NZ,2021-01-30 19:48:06,-45.8742,170.5036,55.99,72,61,18.99
123,Quang Ngai,VN,2021-01-30 19:48:07,15.1167,108.8,69.17,88,67,3.91
124,Linhares,BR,2021-01-30 19:48:07,-19.3911,-40.0722,81.91,59,64,10.56
125,Pacific Grove,US,2021-01-30 19:48:07,36.6177,-121.9166,57.0,62,40,5.75
126,Nanortalik,GL,2021-01-30 19:48:07,60.1432,-45.2371,32.13,90,100,8.68
127,Matara,LK,2021-01-30 19:48:07,5.9485,80.5353,76.93,84,95,5.01
128,Kedrovyy,RU,2021-01-30 19:48:07,56.1667,91.8167,-32.8,75,0,2.24
129,Klaksvik,FO,2021-01-30 19:44:44,62.2266,-6.589,33.8,93,75,10.36
130,Hambantota,LK,2021-01-30 19:48:08,6.1241,81.1185,75.2,100,40,3.44
131,Flin Flon,CA,2021-01-30 19:45:04,54.7682,-101.865,14.0,85,90,2.3
132,Acapulco,MX,2021-01-30 19:43:59,16.8634,-99.8901,84.2,70,75,8.05
133,New Norfolk,AU,2021-01-30 19:48:08,-42.7826,147.0587,52.0,71,26,1.01
134,Esperance,AU,2021-01-30 19:48:08,-33.8667,121.9,57.2,88,0,9.22
135,Shushtar,IR,2021-01-30 19:48:05,32.0455,48.8567,53.38,53,1,4.65
136,Comarapa,BO,2021-01-30 19:48:09,-17.9,-64.4833,67.75,72,39,8.39
137,Tiksi,RU,2021-01-30 19:48:09,71.6872,128.8694,-27.22,86,100,5.23
138,Klyuchi,RU,2021-01-30 19:48:09,52.2667,79.1667,9.5,96,100,7.34
139,Bafoulabe,ML,2021-01-30 19:48:09,13.8065,-10.8321,83.73,12,30,4.47
140,Sao Filipe,CV,2021-01-30 19:48:09,14.8961,-24.4956,75.79,58,95,9.08
141,Faanui,PF,2021-01-30 19:48:10,-16.4833,-151.75,81.1,68,95,4.29
142,Mayuge,UG,2021-01-30 19:48:10,0.4597,33.4803,72.14,70,100,6.87
143,Cabo San Lucas,MX,2021-01-30 19:48:10,22.8909,-109.9124,77.0,60,1,8.05
144,Gizo,SB,2021-01-30 19:44:22,-8.103,156.8419,83.89,77,100,20.47
145,Praia Da Vitoria,PT,2021-01-30 19:44:37,38.7333,-27.0667,64.4,88,75,22.46
146,Mount Gambier,AU,2021-01-30 19:48:10,-37.8333,140.7667,50.0,93,0,2.71
147,Shar,KZ,2021-01-30 19:48:10,49.5886,81.0453,5.56,89,37,5.86
148,Avera,US,2021-01-30 19:48:10,33.194,-82.5271,50.0,40,1,4.61
149,Lebu,CL,2021-01-30 19:48:11,-37.6167,-73.65,62.01,70,8,11.36
150,Port Blair,IN,2021-01-30 19:48:11,11.6667,92.75,78.96,80,63,6.58
151,Port Alfred,ZA,2021-01-30 19:43:50,-33.5906,26.891,64.99,90,56,4.23
152,Saint-Georges,GD,2021-01-30 19:47:35,12.0564,-61.7485,86.0,58,20,20.71
153,Lagoa,PT,2021-01-30 19:48:11,39.05,-27.9833,62.1,90,70,28.07
154,Marfino,RU,2021-01-30 19:44:30,55.7028,37.3822,27.0,80,75,6.71
155,Ajdabiya,LY,2021-01-30 19:48:12,30.7554,20.2263,60.87,73,0,4.76
156,Coquimbo,CL,2021-01-30 19:48:12,-29.9533,-71.3436,66.2,82,75,13.8
157,Bredasdorp,ZA,2021-01-30 19:48:12,-34.5322,20.0403,66.0,84,5,1.99
158,Byron Bay,AU,2021-01-30 19:48:12,-28.65,153.6167,73.4,94,40,3.44
159,Pacifica,US,2021-01-30 19:48:12,37.6138,-122.4869,57.0,58,75,6.91
160,Vryheid,ZA,2021-01-30 19:48:12,-27.7695,30.7917,65.48,95,72,5.32
161,Kon Tum,VN,2021-01-30 19:48:13,14.35,108.0,58.23,91,42,2.44
162,Georgetown,MY,2021-01-30 19:48:13,5.4112,100.3354,78.8,83,20,3.44
163,Prince Rupert,CA,2021-01-30 19:48:13,54.3161,-130.3201,39.2,75,90,4.61
164,Opuwo,NA,2021-01-30 19:48:13,-18.0607,13.84,74.12,46,94,9.35
165,Grindavik,IS,2021-01-30 19:48:13,63.8424,-22.4338,24.8,68,40,18.41
166,San Jose,US,2021-01-30 19:48:13,37.3394,-121.895,60.01,54,40,5.75
167,Tasiilaq,GL,2021-01-30 19:48:13,65.6145,-37.6368,17.6,35,75,18.41
168,Panshi,CN,2021-01-30 19:48:14,42.9422,126.0561,-2.67,91,100,3.69
169,Caala,AO,2021-01-30 19:48:14,-12.8525,15.5606,63.03,78,100,4.5
170,Odweyne,SO,2021-01-30 19:48:14,9.4092,45.064,67.32,28,0,6.17
171,Healdsburg,US,2021-01-30 19:48:14,38.6105,-122.8692,55.99,81,90,7.29
172,Grand Gaube,MU,2021-01-30 19:48:14,-20.0064,57.6608,79.0,83,0,5.01
173,Padang,ID,2021-01-30 19:48:14,-0.9492,100.3543,76.75,77,100,4.94
174,Barra Do Garcas,BR,2021-01-30 19:48:15,-15.89,-52.2567,88.43,58,58,4.79
175,Sorland,NO,2021-01-30 19:48:15,67.667,12.6934,31.08,92,55,7.7
176,Ilulissat,GL,2021-01-30 19:48:15,69.2167,-51.1,5.0,56,75,1.14
177,Vienna,AT,2021-01-30 19:44:27,48.2085,16.3721,33.01,86,40,9.22
178,Conselheiro Pena,BR,2021-01-30 19:48:15,-19.1722,-41.4722,86.5,52,0,3.62
179,Savigny-Le-Temple,FR,2021-01-30 19:48:15,48.5667,2.5833,50.0,100,75,5.75
180,Beyneu,KZ,2021-01-30 19:48:15,45.3167,55.2,32.67,96,100,7.94
181,Trairi,BR,2021-01-30 19:48:15,-3.2778,-39.2689,83.57,66,9,13.82
182,Ambunti,PG,2021-01-30 19:48:16,-4.2365,142.8448,73.94,98,100,1.45
183,Mormugao,IN,2021-01-30 19:48:16,15.4,73.8,75.2,83,0,4.61
184,Srednekolymsk,RU,2021-01-30 19:48:16,67.45,153.6833,-35.54,83,100,2.3
185,Bharatpur,IN,2021-01-30 19:48:16,27.2167,77.4833,50.74,46,0,3.83
186,Ketchikan,US,2021-01-30 19:48:16,55.3422,-131.6461,35.6,93,90,4.61
187,Eyl,SO,2021-01-30 19:48:16,7.9803,49.8164,72.81,77,17,13.15
188,Porto Velho,BR,2021-01-30 19:44:03,-8.7619,-63.9039,86.0,66,75,6.91
189,Krasnoselkup,RU,2021-01-30 19:48:17,65.7,82.4667,-33.41,79,81,8.72
190,Isangel,VU,2021-01-30 19:48:17,-19.55,169.2667,75.2,88,40,12.55
191,Jumla,NP,2021-01-30 19:48:17,29.2747,82.1838,30.74,62,0,3.38
192,Carnarvon,AU,2021-01-30 19:48:17,-24.8667,113.6333,80.6,94,2,11.5
193,Manokwari,ID,2021-01-30 19:46:46,-0.8667,134.0833,77.7,84,100,14.2
194,Balti,MD,2021-01-30 19:48:17,47.7617,27.9289,37.4,81,0,4.61
195,Snasa,NO,2021-01-30 19:48:17,64.2457,12.3778,17.65,94,69,1.79
196,Burgeo,CA,2021-01-30 19:48:18,47.6167,-57.6152,29.95,91,98,14.79
197,Norman Wells,CA,2021-01-30 19:48:18,65.282,-126.8329,-27.4,75,40,2.95
198,Hovd,MN,2021-01-30 19:48:18,48.0056,91.6419,9.97,82,98,0.6
199,Sibu,MY,2021-01-30 19:48:18,2.3,111.8167,75.2,100,40,2.3
200,Jalu,LY,2021-01-30 19:48:18,29.0331,21.5482,62.91,39,0,10.45
201,Kandrian,PG,2021-01-30 19:48:18,-6.2167,149.55,81.27,77,100,16.46
202,Lagdo,CM,2021-01-30 19:48:18,9.05,13.7333,80.6,19,0,4.61
203,Hay River,CA,2021-01-30 19:48:19,60.8156,-115.7999,-13.0,70,33,4.61
204,Quelimane,MZ,2021-01-30 19:48:19,-17.8786,36.8883,82.4,83,40,3.44
205,Katsuura,JP,2021-01-30 19:47:19,35.1333,140.3,35.6,60,20,3.44
206,Kruisfontein,ZA,2021-01-30 19:48:19,-34.0033,24.7314,66.99,77,1,1.63
207,Vanimo,PG,2021-01-30 19:48:19,-2.6741,141.3028,78.35,83,100,7.05
208,Iqaluit,CA,2021-01-30 19:43:48,63.7506,-68.5145,-7.01,71,20,18.41
209,Shingu,JP,2021-01-30 19:44:32,33.7333,135.9833,41.38,76,4,7.36
210,Abha,SA,2021-01-30 19:48:19,18.2164,42.5053,57.2,71,0,4.61
211,Baoqing,CN,2021-01-30 19:48:20,46.3317,132.2111,-19.46,86,8,3.58
212,Hofn,IS,2021-01-30 19:48:20,64.2539,-15.2082,21.06,87,98,21.59
213,Chokurdakh,RU,2021-01-30 19:48:20,70.6333,147.9167,-27.83,86,75,7.58
214,Luocheng,CN,2021-01-30 19:48:20,29.3848,104.0286,48.87,81,97,5.66
215,Webuye,KE,2021-01-30 19:48:20,0.6075,34.7697,62.6,55,0,2.33
216,Presidente Medici,BR,2021-01-30 19:48:20,-11.1753,-61.9014,84.22,73,12,3.67
217,Portland,US,2021-01-30 19:44:18,45.5234,-122.6762,48.0,76,90,14.97
218,Severo-Kurilsk,RU,2021-01-30 19:48:21,50.6789,156.125,23.68,95,100,29.68
219,Bonthe,SL,2021-01-30 19:48:21,7.5264,-12.505,79.79,78,93,9.91
220,Laguna,US,2021-01-30 19:48:21,38.421,-121.4238,57.99,58,1,4.65
221,Beringovskiy,RU,2021-01-30 19:48:21,63.05,179.3167,-0.15,94,100,12.57
222,Qaqortoq,GL,2021-01-30 19:48:21,60.7167,-46.0333,41.0,33,75,37.98
223,Tsarychanka,UA,2021-01-30 19:48:21,48.937,34.4786,40.5,90,100,16.93
224,The Valley,AI,2021-01-30 19:45:38,18.217,-63.0578,80.6,69,40,11.5
225,Strzegom,PL,2021-01-30 19:48:22,50.9626,16.3501,27.0,78,97,3.11
226,Jay,US,2021-01-30 19:48:22,44.5039,-70.2162,17.01,50,0,3.0
227,Vila Franca Do Campo,PT,2021-01-30 19:44:13,37.7167,-25.4333,63.0,94,75,14.97
228,Newcastleton,GB,2021-01-30 19:48:22,55.1796,-2.8127,30.2,93,40,10.36
229,Madang,PG,2021-01-30 19:48:22,-5.2246,145.7966,77.14,89,100,6.73
230,San Cristobal,VE,2021-01-30 19:43:47,7.7669,-72.225,86.0,54,40,11.5
231,Berdigestyakh,RU,2021-01-30 19:48:23,62.0989,126.6992,-49.99,75,70,0.98
232,Ponta Do Sol,PT,2021-01-30 19:48:23,32.6667,-17.1,62.01,75,65,1.68
233,Tabou,CI,2021-01-30 19:48:23,4.423,-7.3528,78.48,87,45,7.29
234,Terbuny,RU,2021-01-30 19:48:23,52.1389,38.2789,27.77,99,100,12.84
235,Sur,OM,2021-01-30 19:44:51,22.5667,59.5289,66.97,56,0,10.16
236,Kapit,MY,2021-01-30 19:48:23,2.0167,112.9333,73.56,94,100,0.74
237,Aloleng,PH,2021-01-30 19:48:23,16.1307,119.7824,72.57,65,100,16.96
238,Narsaq,GL,2021-01-30 19:48:24,60.9167,-46.05,41.0,33,75,37.98
239,Koumac,NC,2021-01-30 19:48:24,-20.5667,164.2833,75.47,76,85,4.68
240,Aquiraz,BR,2021-01-30 19:48:24,-3.9014,-38.3911,86.0,66,0,13.8
241,Isla Mujeres,MX,2021-01-30 19:48:24,21.2311,-86.731,80.6,54,40,17.27
242,Hattiesburg,US,2021-01-30 19:45:46,31.3271,-89.2903,63.0,59,90,14.97
243,Anadyr,RU,2021-01-30 19:44:13,64.75,177.4833,-5.8,65,93,15.66
244,Ust-Nera,RU,2021-01-30 19:48:24,64.5667,143.2,-23.06,77,100,6.17
245,Pemba,MZ,2021-01-30 19:44:37,-12.974,40.5178,82.4,89,40,9.22
246,Dikson,RU,2021-01-30 19:48:25,73.5069,80.5464,-36.04,82,0,9.01
247,Kenai,US,2021-01-30 19:44:18,60.5544,-151.2583,14.0,71,1,4.9
248,Jales,BR,2021-01-30 19:48:25,-20.2689,-50.5458,88.16,50,65,4.5
249,Hasanabad,IR,2021-01-30 19:48:25,36.5465,61.0543,55.4,41,100,2.3
250,Barkly West,ZA,2021-01-30 19:48:25,-28.5354,24.5215,71.6,43,0,3.44
251,Mayo,US,2021-01-30 19:48:25,38.8876,-76.5119,37.99,38,1,6.91
252,Yumen,CN,2021-01-30 19:48:26,40.2833,97.2,22.5,76,0,25.1
253,Abu Dhabi,AE,2021-01-30 19:43:54,24.4667,54.3667,69.8,64,0,1.86
254,Banff,CA,2021-01-30 19:44:01,51.1762,-115.5698,23.0,73,100,9.22
255,Iberia,US,2021-01-30 19:48:26,29.9502,-91.7507,72.0,73,90,20.71
256,Half Moon Bay,US,2021-01-30 19:48:26,37.4636,-122.4286,57.99,58,75,6.91
257,Pyu,MM,2021-01-30 19:48:26,18.4833,96.4333,68.95,85,65,2.59
258,Barranca,PE,2021-01-30 19:48:26,-10.75,-77.7667,75.81,63,100,10.85
259,Fortuna,US,2021-01-30 19:48:27,40.5982,-124.1573,55.0,71,90,24.16
260,Saint-Augustin,CA,2021-01-30 19:44:24,51.226,-58.6502,30.52,94,87,11.36
261,Dudinka,RU,2021-01-30 19:48:27,69.4058,86.1778,-35.75,77,0,6.62
262,Churapcha,RU,2021-01-30 19:48:27,62.0025,132.4325,-40.72,80,100,1.48
263,Sorrento,IT,2021-01-30 19:48:27,40.626,14.3744,55.0,82,75,9.22
264,Am Timan,TD,2021-01-30 19:48:27,11.0297,20.2827,78.33,18,0,5.23
265,Caruray,PH,2021-01-30 19:48:27,10.3094,119.0128,76.69,79,100,14.81
266,Kuito,AO,2021-01-30 19:48:28,-12.3833,16.9333,62.02,89,100,5.66
267,Marienburg,PL,2021-01-30 19:48:28,54.0359,19.0266,28.0,80,20,9.22
268,Flinders,AU,2021-01-30 19:48:28,-34.5833,150.8552,71.01,88,84,4.0
269,Tura,IN,2021-01-30 19:48:28,25.5198,90.2201,50.97,44,0,1.79
270,Iwanai,JP,2021-01-30 19:48:28,42.9744,140.5089,21.99,92,97,18.79
271,Dakoro,NE,2021-01-30 19:48:28,14.5106,6.765,69.93,19,55,11.32
272,Chuy,UY,2021-01-30 19:43:46,-33.6971,-53.4616,79.81,61,49,14.56
273,Magadan,RU,2021-01-30 19:48:29,59.5667,150.8,-16.64,78,8,11.77
274,Saskylakh,RU,2021-01-30 19:48:29,71.9167,114.0833,-36.35,80,100,9.62
275,Kretinga,LT,2021-01-30 19:48:29,55.8758,21.2508,32.0,64,90,8.05
276,La Baule-Escoublac,FR,2021-01-30 19:48:29,47.2922,-2.364,51.8,93,90,17.27
277,Saint-Pierre,RE,2021-01-30 19:48:29,-21.3393,55.4781,78.8,65,0,4.61
278,Sorong,ID,2021-01-30 19:48:29,-0.8833,131.25,79.12,80,100,4.7
279,Curuca,BR,2021-01-30 19:48:30,-0.7289,-47.8481,79.59,84,100,6.82
280,Lompoc,US,2021-01-30 19:47:27,34.6391,-120.4579,55.99,76,1,5.01
281,Toora-Khem,RU,2021-01-30 19:48:30,52.4675,96.11,-9.11,85,90,5.84
282,Bengkulu,ID,2021-01-30 19:48:30,-3.8004,102.2655,75.06,91,96,4.56
283,Ceyhan,TR,2021-01-30 19:48:30,37.0247,35.8175,46.99,100,75,20.71
284,Yerbogachen,RU,2021-01-30 19:43:47,61.2767,108.0108,-38.9,80,96,4.61
285,Yuancheng,CN,2021-01-30 19:48:30,36.652,107.7896,26.85,68,0,8.5
286,Otradnoye,RU,2021-01-30 19:44:03,59.7775,30.8181,28.4,93,75,4.47
287,Victoria,HK,2021-01-30 19:46:36,22.2855,114.1577,62.01,75,17,1.01
288,Lamu,KE,2021-01-30 19:48:31,-2.2717,40.902,78.8,78,1,6.91
289,Praia,CV,2021-01-30 19:48:31,14.9215,-23.5087,75.2,57,0,18.41
290,Grafton,US,2021-01-30 19:48:31,42.207,-71.6856,21.99,41,1,16.11
291,Lomianki,PL,2021-01-30 19:48:31,52.3341,20.886,30.99,93,75,16.11
292,Raudeberg,NO,2021-01-30 19:48:31,61.9875,5.1352,33.01,100,75,9.22
293,Porto Novo,BJ,2021-01-30 19:44:02,6.4965,2.6036,84.2,84,20,11.5
294,Mwinilunga,ZM,2021-01-30 19:48:32,-11.7358,24.4293,65.57,91,100,0.49
295,Bydgoszcz,PL,2021-01-30 19:48:32,53.1235,18.0076,26.01,79,0,8.05
